"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
22,24,3.008,0.252,2.594,3.423,0.054,0.009,50,0.064,0.143,0.167,23,18.187,2384.557,18.05,0.225
23,14,3.294,0.285,2.826,3.763,0.041,0.039,50,0.081,0.494,0.976,13,5.757,200.896,5.597,0.612
24,20,3.021,0.315,2.503,3.539,0.071,0.028,50,0.099,0.288,0.405,19,12.292,589.196,12.04,0.383
25,12,2.972,0.316,2.453,3.491,0.056,0.042,50,0.1,0.434,0.768,11,5.333,259.732,5.226,0.572
26,20,2.796,0.284,2.328,3.264,0.071,0.01,50,0.081,0.123,0.141,19,15.141,3216.179,15.07,0.22
27,12,2.805,0.279,2.346,3.264,0.072,0.006,50,0.078,0.073,0.079,11,8.741,9213.009,8.733,0.231
28,19,2.672,0.277,2.215,3.128,0.062,0.014,50,0.077,0.19,0.234,18,13.198,1363.369,13.072,0.29
29,18,3.104,0.256,2.683,3.526,0.053,0.012,50,0.066,0.185,0.228,17,12.464,1425.73,12.356,0.291
30,20,2.502,0.4,1.843,3.161,0.087,0.072,50,0.16,0.458,0.844,19,9.369,234.017,9.008,0.548
31,20,3.268,0.191,2.953,3.583,0.028,0.008,50,0.037,0.23,0.298,19,13.307,929.544,13.119,0.325
32,23,3.096,0.31,2.586,3.606,0.047,0.048,50,0.096,0.51,1.04,22,9.923,188.582,9.427,0.589
33,14,3.059,0.342,2.496,3.621,0.069,0.047,50,0.117,0.412,0.7,13,6.692,289.047,6.54,0.535
34,18,3.261,0.26,2.834,3.688,0.05,0.017,50,0.067,0.26,0.351,17,11.327,726.537,11.153,0.364
35,15,3.053,0.559,2.134,3.973,0.138,0.171,50,0.313,0.558,1.26,14,5.466,157.642,5.283,0.664
36,23,2.939,0.3,2.446,3.432,0.047,0.042,50,0.09,0.473,0.897,22,10.67,219.158,10.174,0.553
37,17,3.425,0.22,3.062,3.787,0.031,0.017,50,0.049,0.357,0.555,16,9.209,385.048,8.994,0.464
38,17,2.572,0.348,2,3.144,0.097,0.023,50,0.121,0.198,0.247,16,11.482,1250.724,11.378,0.31
39,16,2.643,0.297,2.155,3.13,0.074,0.013,50,0.088,0.155,0.184,15,11.262,2030.67,11.2,0.274
40,22,2.881,0.293,2.4,3.362,0.075,0.01,50,0.086,0.12,0.137,21,16.931,3377.766,16.847,0.209
41,22,3.113,0.225,2.742,3.483,0.041,0.009,50,0.051,0.187,0.229,21,15.657,1406.539,15.485,0.275
42,14,2.961,0.338,2.406,3.517,0.076,0.037,50,0.114,0.33,0.493,13,7.62,449.706,7.493,0.458
43,20,3.058,0.271,2.613,3.503,0.059,0.014,50,0.073,0.198,0.247,19,13.852,1249.298,13.7,0.294
44,16,3.259,0.272,2.811,3.706,0.055,0.018,50,0.074,0.252,0.338,15,9.968,769.068,9.84,0.369
45,15,3.035,0.29,2.558,3.511,0.069,0.015,50,0.084,0.177,0.215,14,10.166,1563.24,10.1,0.303
46,26,3.184,0.207,2.843,3.525,0.026,0.016,50,0.043,0.385,0.627,25,14.27,330.08,13.679,0.459
47,15,2.477,0.346,1.908,3.046,0.107,0.012,50,0.12,0.106,0.118,14,11.047,4385.991,11.02,0.233
48,19,3.231,0.298,2.74,3.721,0.058,0.03,50,0.089,0.343,0.523,18,10.694,415.687,10.426,0.441
49,17,3.484,0.241,3.087,3.881,0.03,0.028,50,0.058,0.49,0.962,16,7.295,203.755,7.043,0.592
50,14,3.354,0.271,2.909,3.8,0.044,0.029,50,0.073,0.399,0.664,13,6.835,307.664,6.687,0.523
51,11,2.822,0.361,2.227,3.416,0.117,0.013,50,0.131,0.103,0.114,10,7.593,4656.012,7.581,0.272
52,19,2.727,0.387,2.091,3.364,0.099,0.049,50,0.15,0.337,0.508,18,10.801,432.042,10.538,0.435
53,25,3.339,0.216,2.983,3.695,0.029,0.017,50,0.047,0.372,0.592,24,13.963,354.689,13.434,0.448
54,24,2.863,0.266,2.426,3.3,0.049,0.021,50,0.071,0.302,0.433,23,14.818,536.996,14.42,0.382
