"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
37,32,3.237,0.207,2.897,3.578,0.027,0.015,50,0.043,0.362,0.566,31,18.626,374.744,17.744,0.423
38,37,3.392,0.171,3.111,3.674,0.023,0.006,50,0.029,0.204,0.256,36,27.202,1182.773,26.591,0.257
39,31,2.97,0.202,2.639,3.302,0.037,0.004,50,0.041,0.097,0.107,30,25.454,5231.483,25.331,0.161
40,31,2.817,0.27,2.373,3.261,0.053,0.019,50,0.073,0.268,0.367,30,20.621,680.709,20.014,0.332
41,35,2.941,0.192,2.624,3.257,0.032,0.005,50,0.037,0.149,0.175,34,27.384,2219.711,27.05,0.205
42,39,3.033,0.199,2.705,3.361,0.025,0.015,50,0.04,0.377,0.605,38,22.52,344.817,21.14,0.429
43,38,2.991,0.182,2.69,3.291,0.027,0.006,50,0.033,0.19,0.235,37,28.46,1352.88,27.874,0.243
44,41,3.15,0.174,2.864,3.436,0.021,0.009,50,0.03,0.295,0.418,40,26.891,563.28,25.665,0.344
45,45,3.05,0.167,2.775,3.324,0.022,0.005,50,0.028,0.199,0.248,44,33.756,1240.72,32.862,0.243
46,29,2.949,0.272,2.501,3.397,0.058,0.016,50,0.074,0.224,0.288,28,20.337,980.054,19.923,0.291
47,38,2.795,0.233,2.412,3.178,0.041,0.013,50,0.054,0.242,0.32,37,26.638,835.55,25.815,0.295
48,37,3.036,0.223,2.668,3.403,0.036,0.014,50,0.05,0.283,0.394,36,24.495,612.692,23.554,0.337
49,30,2.936,0.26,2.508,3.364,0.051,0.016,50,0.068,0.247,0.328,29,20.476,804.163,19.968,0.312
50,38,3.175,0.17,2.895,3.455,0.022,0.007,50,0.029,0.247,0.328,37,26.459,801.525,25.614,0.3
51,45,3.046,0.159,2.785,3.307,0.019,0.007,50,0.025,0.264,0.358,44,31.012,703.768,29.703,0.309
52,38,3.167,0.231,2.787,3.548,0.036,0.017,50,0.054,0.319,0.469,37,23.93,480.882,22.795,0.372
53,37,2.884,0.19,2.572,3.197,0.028,0.008,50,0.036,0.215,0.273,36,26.826,1064.38,26.166,0.268
54,32,3.367,0.198,3.042,3.692,0.026,0.012,50,0.039,0.324,0.479,31,19.725,466.924,18.925,0.386
