"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
25,33,3.229,0.207,2.888,3.57,0.024,0.019,150,0.043,0.452,0.825,32,16.53,728.912,16.164,0.509
26,39,3.247,0.193,2.93,3.565,0.027,0.01,150,0.037,0.272,0.374,38,26.303,2009.173,25.963,0.323
27,40,3.376,0.147,3.133,3.618,0.015,0.007,150,0.022,0.317,0.464,39,25.372,1483.681,24.946,0.366
28,32,3.137,0.175,2.849,3.425,0.022,0.008,150,0.031,0.27,0.37,31,21.29,2039.249,21.07,0.331
29,36,3.075,0.192,2.76,3.39,0.03,0.006,150,0.037,0.175,0.212,35,27.354,4863.731,27.201,0.23
30,35,3.1,0.281,2.637,3.562,0.036,0.043,150,0.079,0.549,1.219,34,14.493,493.659,14.079,0.602
31,29,3.159,0.22,2.798,3.52,0.024,0.024,150,0.048,0.502,1.007,28,13.05,591.726,12.768,0.565
32,39,3.198,0.182,2.899,3.498,0.022,0.011,150,0.033,0.328,0.489,38,24.28,1382.576,23.861,0.378
33,42,3.25,0.191,2.935,3.565,0.03,0.007,150,0.037,0.179,0.218,41,32.135,4656.111,31.915,0.226
34,41,3.133,0.202,2.801,3.466,0.031,0.01,150,0.041,0.237,0.31,40,29.109,2657.702,28.794,0.285
35,41,2.999,0.206,2.659,3.338,0.03,0.012,150,0.043,0.289,0.407,40,27.103,1779.266,26.696,0.337
36,33,3.248,0.233,2.864,3.632,0.034,0.02,150,0.054,0.374,0.599,32,18.875,1062.831,18.545,0.432
37,32,3.247,0.21,2.902,3.591,0.028,0.016,150,0.044,0.371,0.589,31,18.358,1083.764,18.052,0.431
38,37,3.403,0.166,3.13,3.676,0.023,0.004,150,0.028,0.16,0.191,36,28.68,5800.373,28.539,0.214
39,31,2.973,0.201,2.642,3.303,0.037,0.003,150,0.04,0.082,0.089,30,25.885,22427.057,25.855,0.145
40,31,2.846,0.264,2.412,3.28,0.052,0.018,150,0.07,0.253,0.339,30,21.04,2320.003,20.851,0.316
41,35,2.988,0.195,2.668,3.308,0.031,0.007,150,0.038,0.181,0.221,34,26.332,4535.039,26.18,0.237
42,39,2.983,0.198,2.658,3.308,0.026,0.013,150,0.039,0.347,0.531,38,23.607,1238.17,23.166,0.397
43,38,2.979,0.182,2.68,3.278,0.027,0.006,150,0.033,0.186,0.228,37,28.616,4312.288,28.428,0.238
44,41,3.153,0.175,2.865,3.441,0.022,0.009,150,0.031,0.297,0.422,40,26.82,1691.394,26.401,0.345
45,45,3.047,0.169,2.769,3.324,0.022,0.006,150,0.029,0.215,0.274,44,33.059,3215.158,32.722,0.259
46,29,2.909,0.266,2.472,3.347,0.056,0.014,150,0.071,0.203,0.255,28,20.873,3611.006,20.753,0.27
47,38,2.823,0.233,2.44,3.206,0.041,0.013,150,0.054,0.243,0.32,37,26.623,2531.82,26.346,0.294
48,37,2.987,0.226,2.616,3.359,0.037,0.014,150,0.051,0.274,0.378,36,24.789,1981.805,24.483,0.327
49,30,3,0.269,2.558,3.442,0.049,0.023,150,0.072,0.325,0.481,29,18.358,1412.687,18.122,0.389
50,38,3.186,0.175,2.898,3.473,0.022,0.009,150,0.031,0.287,0.402,37,25.075,1813.446,24.733,0.338
51,45,3.077,0.161,2.813,3.342,0.019,0.007,150,0.026,0.28,0.389,44,30.329,1899.654,29.853,0.324
52,38,3.21,0.213,2.859,3.561,0.035,0.01,150,0.046,0.231,0.3,37,27.04,2798.665,26.781,0.282
53,37,2.859,0.188,2.549,3.168,0.028,0.007,150,0.035,0.203,0.254,36,27.23,3625.876,27.027,0.256
54,32,3.392,0.199,3.065,3.719,0.026,0.013,150,0.04,0.336,0.505,31,19.388,1323.705,19.108,0.396
