"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.00010","0.00007","50.00000","0.00016","0.41612","0.71268","62.00000","35.08665","282.98102","31.21618","0.45025"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.01941","0.01263","50.00000","0.03230","0.39896","0.66378","62.00000","36.11789","307.84885","32.32536","0.43299"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.00715","0.00358","50.00000","0.01080","0.33846","0.51163","62.00000","39.75341","427.73898","36.37296","0.37206"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.00423","0.00153","50.00000","0.00579","0.26957","0.36906","62.00000","43.89317","674.29529","41.21057","0.30261"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.00486","0.00223","50.00000","0.00714","0.31898","0.46839","62.00000","40.92400","481.57739","37.71870","0.35243"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.00554","0.00305","50.00000","0.00865","0.35993","0.56234","62.00000","38.46300","378.22346","34.91260","0.39370"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.00503","0.00295","50.00000","0.00804","0.37405","0.59757","62.00000","37.61483","350.21815","33.96667","0.40791"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.00440","0.00247","50.00000","0.00692","0.36391","0.57209","62.00000","38.22435","370.01346","34.64531","0.39770"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.00699","0.00376","50.00000","0.01083","0.35448","0.54915","62.00000","38.79053","389.94407","35.28089","0.38821"
"Low Effort Prompt vs. No Prompt: Day 1","0.01422","0.00967","50.00000","0.02408","0.40972","0.69412","62.00000","35.47108","291.88684","31.62759","0.44382"
"Low Effort Prompt vs. No Prompt: Day 2","0.00524","0.00327","50.00000","0.00858","0.38892","0.63645","62.00000","36.72125","323.94930","32.98252","0.42288"
"Low Effort Prompt vs. No Prompt: Day 3","0.00297","0.00170","50.00000","0.00471","0.36799","0.58225","62.00000","37.97912","361.85214","34.37156","0.40181"
"Low Effort Prompt vs. No Prompt: Day 4","0.00332","0.00198","50.00000","0.00534","0.37885","0.60991","62.00000","37.32656","341.40514","33.64778","0.41274"
"Low Effort Prompt vs. No Prompt: Day 5","0.00377","0.00230","50.00000","0.00611","0.38384","0.62295","62.00000","37.02656","332.58203","33.31732","0.41777"
"Low Effort Prompt vs. No Prompt: Day 6","0.00341","0.00197","50.00000","0.00542","0.37020","0.58780","62.00000","37.84633","357.54501","34.22373","0.40404"
"Low Effort Prompt vs. No Prompt: Day 7","0.00295","0.00145","50.00000","0.00443","0.33427","0.50211","62.00000","40.00516","438.52812","36.66075","0.36784"
"Low Effort Prompt vs. No Prompt: Day 8","0.00466","0.00237","50.00000","0.00707","0.34138","0.51833","62.00000","39.57781","420.44778","36.17278","0.37501"
"High Effort Prompt vs. No Prompt: Day 1","0.01426","0.00519","50.00000","0.01956","0.27078","0.37133","62.00000","43.82054","668.28941","41.12399","0.30383"
"High Effort Prompt vs. No Prompt: Day 2","0.00497","0.00212","50.00000","0.00713","0.30346","0.43567","62.00000","41.85658","532.09296","38.80409","0.33679"
"High Effort Prompt vs. No Prompt: Day 3","0.00295","0.00177","50.00000","0.00475","0.38043","0.61403","62.00000","37.23130","338.56569","33.54268","0.41434"
"High Effort Prompt vs. No Prompt: Day 4","0.00358","0.00219","50.00000","0.00581","0.38476","0.62538","62.00000","36.97130","330.99426","33.25662","0.41870"
"High Effort Prompt vs. No Prompt: Day 5","0.00414","0.00230","50.00000","0.00648","0.36162","0.56647","62.00000","38.36158","374.70126","34.79890","0.39540"
"High Effort Prompt vs. No Prompt: Day 6","0.00383","0.00189","50.00000","0.00576","0.33491","0.50355","62.00000","39.96691","436.86264","36.61696","0.36848"
"High Effort Prompt vs. No Prompt: Day 7","0.00375","0.00164","50.00000","0.00543","0.30887","0.44691","62.00000","41.53150","513.61770","38.42447","0.34224"
"High Effort Prompt vs. No Prompt: Day 8","0.00692","0.00311","50.00000","0.01010","0.31441","0.45860","62.00000","41.19867","495.68157","38.03720","0.34782"
