"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
30,16,2.927,0.431,2.217,3.636,0.103,0.082,150,0.186,0.445,0.803,15,7.393,750.773,7.321,0.553
31,23,2.733,0.246,2.328,3.137,0.04,0.02,150,0.06,0.34,0.515,22,13.363,1290.815,13.227,0.421
32,17,2.836,0.351,2.258,3.414,0.101,0.022,150,0.123,0.178,0.217,16,11.765,4691.598,11.735,0.29
33,21,3.454,0.241,3.058,3.851,0.042,0.016,150,0.058,0.278,0.386,20,13.178,1923.186,13.088,0.368
34,19,3.106,0.286,2.637,3.576,0.067,0.015,150,0.082,0.182,0.222,18,13.329,4520.353,13.29,0.282
35,18,3.043,0.325,2.508,3.578,0.067,0.039,150,0.106,0.367,0.579,17,9.691,1108.821,9.607,0.467
36,16,3.177,0.324,2.644,3.71,0.071,0.034,150,0.105,0.326,0.484,15,8.987,1402.238,8.93,0.439
37,19,3.235,0.243,2.835,3.635,0.045,0.014,150,0.059,0.235,0.308,18,12.451,2687.614,12.394,0.335
38,16,2.763,0.283,2.298,3.229,0.059,0.021,150,0.08,0.261,0.353,15,9.857,2191.895,9.813,0.376
39,21,2.663,0.284,2.196,3.13,0.057,0.023,150,0.081,0.289,0.406,20,12.985,1785.184,12.891,0.378
40,18,2.917,0.338,2.362,3.473,0.085,0.029,150,0.114,0.258,0.348,17,11.354,2240.222,11.297,0.362
41,19,3.334,0.264,2.9,3.768,0.049,0.02,150,0.07,0.294,0.416,18,11.498,1723.992,11.422,0.392
42,18,3.194,0.253,2.778,3.61,0.045,0.018,150,0.064,0.288,0.405,17,10.89,1793.641,10.824,0.391
43,24,3.277,0.34,2.718,3.836,0.076,0.039,150,0.116,0.341,0.518,23,13.99,1281.124,13.839,0.419
44,23,3.035,0.239,2.642,3.429,0.05,0.007,150,0.057,0.128,0.146,22,17.654,9130.388,17.62,0.212
45,25,3.447,0.225,3.077,3.817,0.034,0.017,150,0.051,0.331,0.495,24,14.864,1359.171,14.704,0.407
46,23,2.979,0.24,2.584,3.373,0.044,0.014,150,0.058,0.24,0.316,22,15.38,2583.768,15.289,0.323
47,17,3.026,0.32,2.501,3.552,0.062,0.04,150,0.102,0.39,0.641,16,8.726,977.158,8.648,0.495
48,22,3.111,0.266,2.673,3.549,0.035,0.036,150,0.071,0.505,1.021,21,9.525,583.858,9.373,0.585
49,15,2.794,0.321,2.266,3.323,0.086,0.017,150,0.103,0.168,0.201,14,10.283,5305.521,10.263,0.293
50,25,3.043,0.231,2.664,3.423,0.042,0.011,150,0.053,0.205,0.258,24,17.658,3532.39,17.57,0.283
51,21,2.904,0.248,2.497,3.312,0.037,0.024,150,0.061,0.402,0.671,20,10.929,924.202,10.801,0.488
52,24,2.798,0.29,2.321,3.275,0.069,0.015,150,0.084,0.18,0.22,23,17.4,4576.76,17.334,0.261
53,24,3.131,0.322,2.601,3.66,0.069,0.034,150,0.104,0.333,0.498,23,14.169,1346.939,14.022,0.411
54,19,3.022,0.327,2.483,3.56,0.046,0.061,150,0.107,0.574,1.345,18,6.945,452.927,6.84,0.66
