"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
26,14,3.08,0.284,2.614,3.546,0.05,0.03,50,0.08,0.379,0.611,13,7.059,340.327,6.915,0.505
27,20,2.832,0.283,2.366,3.298,0.059,0.021,50,0.08,0.268,0.366,19,12.642,681.828,12.412,0.363
28,18,2.924,0.228,2.549,3.3,0.035,0.017,50,0.052,0.335,0.505,17,10.167,435.372,9.935,0.438
29,16,2.934,0.336,2.381,3.487,0.067,0.046,50,0.113,0.412,0.7,15,7.843,288.989,7.636,0.522
30,16,2.582,0.411,1.906,3.259,0.112,0.056,50,0.169,0.337,0.508,15,8.843,432.088,8.666,0.45
31,17,2.685,0.239,2.292,3.078,0.044,0.013,50,0.057,0.236,0.31,16,10.932,876.877,10.797,0.347
32,16,2.961,0.368,2.356,3.566,0.097,0.038,50,0.135,0.285,0.398,15,9.536,604.007,9.387,0.4
33,21,3.487,0.233,3.103,3.87,0.039,0.015,50,0.054,0.286,0.4,20,13.042,599.937,12.765,0.376
34,17,3.128,0.282,2.664,3.593,0.069,0.011,50,0.08,0.137,0.158,16,12.357,2618.013,12.299,0.25
35,18,2.96,0.411,2.284,3.636,0.08,0.087,50,0.169,0.527,1.115,17,7.233,176.264,6.948,0.622
36,16,3.075,0.354,2.493,3.657,0.056,0.067,50,0.125,0.549,1.219,15,6.01,162.427,5.796,0.652
37,19,3.309,0.286,2.839,3.78,0.048,0.034,50,0.082,0.418,0.718,18,9.478,280.451,9.169,0.514
38,22,2.723,0.266,2.285,3.16,0.06,0.011,50,0.071,0.159,0.19,21,16.181,1927.818,16.046,0.248
39,25,2.714,0.304,2.213,3.214,0.06,0.032,50,0.093,0.355,0.552,24,14.323,387.79,13.813,0.432
40,20,3.207,0.307,2.702,3.712,0.06,0.034,50,0.094,0.367,0.58,19,10.93,363.378,10.611,0.46
41,16,3.475,0.263,3.042,3.908,0.049,0.02,50,0.069,0.298,0.425,15,9.355,550.352,9.199,0.413
42,19,3.3,0.279,2.841,3.759,0.044,0.033,50,0.078,0.431,0.757,18,9.269,263.947,8.954,0.526
43,13,3.223,0.388,2.585,3.862,0.09,0.06,50,0.151,0.406,0.683,12,6.179,297.455,6.053,0.537
44,24,3.018,0.239,2.625,3.41,0.051,0.006,50,0.057,0.103,0.115,23,19.046,4629.117,18.968,0.185
45,20,3.4,0.23,3.021,3.779,0.039,0.014,50,0.053,0.267,0.364,19,12.666,688.893,12.437,0.362
46,24,2.958,0.247,2.551,3.364,0.046,0.015,50,0.061,0.253,0.34,23,15.849,762.629,15.527,0.334
47,23,2.876,0.326,2.339,3.413,0.069,0.037,50,0.107,0.352,0.544,22,13.11,394.848,12.689,0.435
48,19,3.169,0.225,2.799,3.54,0.039,0.012,50,0.051,0.237,0.311,18,12.425,872.032,12.251,0.337
49,19,2.766,0.365,2.165,3.367,0.106,0.027,50,0.134,0.204,0.256,18,12.965,1178.473,12.824,0.305
50,20,3.091,0.236,2.703,3.479,0.046,0.009,50,0.056,0.172,0.207,19,14.309,1664.476,14.187,0.268
51,23,2.898,0.253,2.482,3.315,0.038,0.026,50,0.064,0.409,0.691,22,11.97,293.511,11.501,0.49
52,24,2.814,0.296,2.327,3.301,0.067,0.02,50,0.088,0.234,0.306,23,16.253,891.486,15.962,0.315
53,17,3.1,0.314,2.584,3.616,0.078,0.02,50,0.098,0.202,0.254,16,11.419,1196.381,11.311,0.314
54,21,3.083,0.432,2.372,3.794,0.036,0.148,50,0.187,0.806,4.15,20,3.546,75.458,3.386,0.867
