"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
40,20,3.163,0.331,2.619,3.707,0.065,0.043,50,0.11,0.404,0.677,19,10.299,300.597,9.958,0.496
41,16,3.415,0.263,2.982,3.848,0.05,0.019,50,0.069,0.281,0.391,15,9.584,619.68,9.438,0.397
42,19,3.243,0.248,2.836,3.651,0.048,0.014,50,0.061,0.225,0.291,18,12.617,965.444,12.454,0.326
43,13,3.242,0.361,2.647,3.836,0.087,0.043,50,0.131,0.337,0.509,12,6.89,430.236,6.782,0.473
44,24,2.972,0.244,2.57,3.374,0.052,0.008,50,0.06,0.131,0.151,23,18.444,2844.006,18.325,0.213
45,20,3.375,0.258,2.95,3.8,0.039,0.027,50,0.067,0.414,0.706,19,10.123,286.016,9.777,0.506
46,24,2.969,0.245,2.566,3.372,0.046,0.014,50,0.06,0.232,0.302,23,16.309,911.588,16.022,0.313
47,23,2.935,0.354,2.352,3.517,0.069,0.055,50,0.125,0.449,0.816,22,11.147,242.784,10.658,0.53
48,19,3.136,0.27,2.692,3.58,0.038,0.034,50,0.073,0.482,0.929,18,8.443,211.295,8.119,0.575
49,19,2.718,0.36,2.126,3.31,0.105,0.024,50,0.13,0.187,0.23,18,13.245,1406.008,13.122,0.288
50,20,3.071,0.223,2.704,3.438,0.045,0.004,50,0.05,0.09,0.099,19,15.713,6009.486,15.672,0.188
51,23,2.856,0.248,2.448,3.264,0.04,0.021,50,0.062,0.355,0.55,22,13.057,389.099,12.633,0.437
52,24,2.755,0.307,2.251,3.259,0.071,0.023,50,0.094,0.25,0.334,23,15.918,782.407,15.6,0.331
53,17,3.167,0.347,2.596,3.739,0.079,0.041,50,0.121,0.345,0.527,16,9.373,411.046,9.164,0.453
54,21,3.087,0.294,2.603,3.57,0.04,0.046,50,0.086,0.541,1.181,20,8.374,167.147,7.974,0.625
